index,x,y,yaw,curvature,curvature_abs,offset_m
980,-52.44604152626319,18.345743446124544,-1.1111548037806918,0.005622405892010687,0.005622405892010687,0.0
981,-52.42403586385727,18.301303359142018,-1.110875476967628,0.005643038972649921,0.005643038972649921,0.0
982,-52.40201753037989,18.256868956058796,-1.1105951238302318,0.0056636771686660045,0.0056636771686660045,0.0
983,-52.37998648728562,18.212440274391895,-1.1103137441649995,0.005684320456709614,0.005684320456709614,0.0
984,-52.357942696029106,18.168017351658314,-1.1100313377680513,0.0057049688965582854,0.0057049688965582854,0.0
985,-52.33588611806498,18.123600225375082,-1.1097479044336955,0.005725622522633573,0.005725622522633573,0.0
986,-52.31381671484783,18.079188933059203,-1.1094634439555586,0.005746281348941636,0.005746281348941636,0.0
987,-52.29173444783229,18.034783512227676,-1.1091779561264687,0.005766945414451022,0.005766945414451022,0.0
988,-52.269639278472994,17.990384000397533,-1.1088914407379158,0.005787614754750215,0.005787614754750215,0.0
989,-52.247531168224555,17.94599043508577,-1.108603897580126,0.005808289405665317,0.005808289405665317,0.0
990,-52.22541007854158,17.901602853809408,-1.1083153264429202,0.005828969367971338,0.005828969367971338,0.0
991,-52.20327597087872,17.85722129408546,-1.1080257271147276,0.005849654717096835,0.005849654717096835,0.0
992,-52.181128806690566,17.81284579343092,-1.1077350993828685,0.005870345442247123,0.005870345442247123,0.0
993,-52.15896854743176,17.768476389362824,-1.1074434430340756,0.005891041597679771,0.005891041597679771,0.0
994,-52.136795154556914,17.72411311939816,-1.1071507578536044,0.005911743208260645,0.005911743208260645,0.0
995,-52.11460858952064,17.67975602105397,-1.1068570436262686,0.005932450286343657,0.005932450286343657,0.0
996,-52.09240881377758,17.635405131847236,-1.1065623001356473,0.00595316288857502,0.00595316288857502,0.0
997,-52.070195788782335,17.591060489294975,-1.1062665271640948,0.005973881026767809,0.005973881026767809,0.0
998,-52.047969475989525,17.546722130914212,-1.1059697244937579,0.005994604716338062,0.005994604716338062,0.0
999,-52.0257298368538,17.502390094221944,-1.105671891905207,0.0060153340241050225,0.0060153340241050225,0.0
1000,-52.003476832829755,17.458064416735198,-1.105373029178008,0.006036068942332208,0.006036068942332208,0.0
1001,-51.98121042537201,17.413745135970974,-1.105073136091385,0.006056809510825587,0.006056809510825587,0.0
1002,-51.9589305759352,17.369432289446287,-1.1047722124232704,0.0060775557600452395,0.0060775557600452395,0.0
1003,-51.93663724597393,17.325125914678143,-1.10447025795081,0.00609830770924148,0.00609830770924148,0.0
1004,-51.91433039694283,17.280826049183563,-1.1041672724502603,0.006119065392828822,0.006119065392828822,0.0
1005,-51.89200999029653,17.23653273047956,-1.1038632556968375,0.006139828835915056,0.006139828835915056,0.0
1006,-51.86967598748963,17.192245996083127,-1.1035582074651584,0.006160598055066042,0.006160598055066042,0.0
1007,-51.84732834997678,17.1479658835113,-1.10325212752869,0.006181373097290541,0.006181373097290541,0.0
1008,-51.82496703921257,17.10369243028108,-1.1029450156602247,0.006202153959865875,0.006202153959865875,0.0
1009,-51.80259201665163,17.059425673909463,-1.1026368716317572,0.00622294069459737,0.00622294069459737,0.0
1010,-51.78020324374859,17.015165651913488,-1.10232769521429,0.006243733306360019,0.006243733306360019,0.0
1011,-51.75780068195806,16.970912401810146,-1.1020174861781937,0.006264531832291201,0.006264531832291201,0.0
1012,-51.73538429273467,16.926665961116463,-1.1017062442929428,0.006285336287730578,0.006285336287730578,0.0
1013,-51.71295403753306,16.88242636734945,-1.1013939693270014,0.006306146714206011,0.006306146714206011,0.0
1014,-51.69050987780781,16.8381936580261,-1.1010806610480675,0.006326963117061186,0.006326963117061186,0.0
1015,-51.66805177501356,16.793967870663444,-1.1007663192234056,0.0063477855241880245,0.0063477855241880245,0.0
1016,-51.64557969060491,16.749749042778472,-1.1004509436195504,0.006368613952734971,0.006368613952734971,0.0
1017,-51.62309358603653,16.705537211888227,-1.1001345340017445,0.0063894484530226696,0.0063894484530226696,0.0
1018,-51.600593422763,16.66133241550969,-1.099817090134649,0.006410289013397101,0.006410289013397101,0.0
1019,-51.57807916223896,16.617134691159897,-1.0994986117825256,0.006431135676611543,0.006431135676611543,0.0
1020,-51.55555076591903,16.572944076355856,-1.0991790987083632,0.006451988466087415,0.006451988466087415,0.0
1021,-51.53300819525781,16.528760608614554,-1.0988585506749415,0.006472847381435061,0.006472847381435061,0.0
1022,-51.51045141170995,16.48458432545303,-1.0985369674439425,0.006493712481760177,0.006493712481760177,0.0
1023,-51.48788037673004,16.440415264388278,-1.0982143487764526,0.006514583746218775,0.006514583746218775,0.0
1024,-51.46529505177273,16.396253462937327,-1.0978906944331615,0.0065354612256904076,0.0065354612256904076,0.0
1025,-51.44269539829263,16.35209895861718,-1.0975660041735644,0.0065563449312990634,0.0065563449312990634,0.0
1026,-51.42008137774435,16.307951788944838,-1.0972402777567756,0.006577234880960087,0.006577234880960087,0.0
1027,-51.39745295158254,16.26381199143733,-1.0969135149411016,0.006598131102771062,0.006598131102771062,0.0
1028,-51.37481008126178,16.219679603611645,-1.0965857154842844,0.0066190336046750035,0.0066190336046750035,0.0
1029,-51.35215272823672,16.175554662984826,-1.0962568791435778,0.0066399424114466955,0.0066399424114466955,0.0
1030,-51.329480853961975,16.131437207073866,-1.0959270056752846,0.006660857549536668,0.006660857549536668,0.0
1031,-51.30679441989216,16.087327273395765,-1.0955960948352137,0.006681779025091505,0.006681779025091505,0.0
1032,-51.2840933874819,16.04322489946756,-1.095264146378674,0.006702706864550634,0.006702706864550634,0.0
1033,-51.26137771818583,15.999130122806243,-1.0949311600599945,0.0067236410932873265,0.0067236410932873265,0.0
1034,-51.238647373458534,15.955042980928836,-1.0945971356334758,0.006744581699088927,0.006744581699088927,0.0
1035,-51.21590231475468,15.910963511352346,-1.0942620728523105,0.0067655287507143785,0.0067655287507143785,0.0
1036,-51.19314250352884,15.866891751593789,-1.0939259714694234,0.006786482201862034,0.006786482201862034,0.0
1037,-51.170367901235686,15.822827739170178,-1.0935888312372415,0.006807442130339905,0.006807442130339905,0.0
1038,-51.1475784693298,15.778771511598507,-1.0932506519069858,0.006828408518220951,0.006828408518220951,0.0
1039,-51.12477416926581,15.734723106395812,-1.092911433230275,0.006849381378414531,0.006849381378414531,0.0
1040,-51.101954962498354,15.690682561079086,-1.0925711749577087,0.006870360749914846,0.006870360749914846,0.0
1041,-51.079120810482046,15.646649913165358,-1.092229876839069,0.006891346637355311,0.006891346637355311,0.0
1042,-51.056271674671486,15.602625200171623,-1.0918875386241595,0.006912339045580189,0.006912339045580189,0.0
1043,-51.03340751652131,15.558608459614891,-1.0915441600623368,0.006933337998026303,0.006933337998026303,0.0
1044,-51.01052829748616,15.514599729012197,-1.0911997409018717,0.006954343524973496,0.006954343524973496,0.0
1045,-50.98763397902063,15.470599045880526,-1.090854280890639,0.0069753556219260575,0.0069753556219260575,0.0
1046,-50.96472452257933,15.42660644773691,-1.0905077797768195,0.00699637429057436,0.00699637429057436,0.0
1047,-50.94179988961692,15.382621972098345,-1.0901602373075436,0.007017399580954103,0.007017399580954103,0.0
1048,-50.91886004158799,15.338645656481848,-1.0898116532291926,0.007038431482354595,0.007038431482354595,0.0
1049,-50.89590493994717,15.294677538404438,-1.0894620272884092,0.007059470003875059,0.007059470003875059,0.0
1050,-50.8729345461491,15.250717655383113,-1.0891113592308737,0.007080515183911631,0.007080515183911631,0.0
1051,-50.84994882164836,15.206766044934895,-1.0887596488020255,0.00710156700229054,0.00710156700229054,0.0
1052,-50.8269477278996,15.162822744576788,-1.0884068957472084,0.007122625491300106,0.007122625491300106,0.0
1053,-50.80393122635745,15.11888779182582,-1.0880530998106557,0.007143690671473538,0.007143690671473538,0.0
1054,-50.78089927847648,15.07496122419898,-1.0876982607370576,0.007164762511707059,0.007164762511707059,0.0
1055,-50.75785184571138,15.031043079213289,-1.0873423782703042,0.007185841082938517,0.007185841082938517,0.0
1056,-50.73478888951673,14.987133394385769,-1.0869854521535287,0.007206926352202001,0.007206926352202001,0.0
1057,-50.711710371347145,14.94323220723341,-1.0866274821303297,0.007228018340815558,0.007228018340815558,0.0
1058,-50.68861625265727,14.899339555273242,-1.0862684679435468,0.007249117065028135,0.007249117065028135,0.0
1059,-50.66550649490172,14.855455476022277,-1.085908409335525,0.007270222535253931,0.007270222535253931,0.0
1060,-50.6423810595351,14.811580006997506,-1.08554730604862,0.007291334747141877,0.007291334747141877,0.0
1061,-50.61923990801205,14.767713185715966,-1.0851851578247267,0.007312453729917246,0.007312453729917246,0.0
1062,-50.596083001787164,14.723855049694642,-1.0848219644056885,0.007333579462443926,0.007333579462443926,0.0
1063,-50.57291030231512,14.680005636450579,-1.0844577255325332,0.007354712004588988,0.007354712004588988,0.0
1064,-50.54972177105048,14.636164983500764,-1.08409244094614,0.007375851308045969,0.007375851308045969,0.0
1065,-50.526517369447866,14.592333128362206,-1.083726110388077,0.007396997398741586,0.007396997398741586,0.0
1066,-50.50329705896195,14.548510108551936,-1.0833587335983672,0.007418150318129723,0.007418150318129723,0.0
1067,-50.48006080104729,14.504695961586945,-1.082990302135888,0.007439639949937534,0.007439639949937534,0.0
1068,-50.45680855642767,14.46089072533818,-1.082619691582477,0.007506140651931802,0.007506140651931802,0.0
1069,-50.433540186131665,14.417094485950857,-1.082243547035671,0.00766292825587038,0.00766292825587038,0.0
1070,-50.41025535119446,14.373307426410989,-1.0818593621948163,0.007830505724665374,0.007830505724665374,0.0
1071,-50.386953688758375,14.329529741273904,-1.0814668694984935,0.007998086767103663,0.007998086767103663,0.0
1072,-50.36363483596578,14.28576162509494,-1.0810660688523117,0.008165670985866267,0.008165670985866267,0.0
1073,-50.340298429959006,14.242003272429454,-1.0806569601768705,0.00833325788107561,0.00833325788107561,0.0
1074,-50.31694410788044,14.198254877832774,-1.0802395434079217,0.008500847032165157,0.008500847032165157,0.0
1075,-50.29357150687242,14.15451663586026,-1.0798138184967614,0.008668437906313888,0.008668437906313888,0.0
1076,-50.27018026407728,14.110788741067246,-1.0793797854127174,0.008836029965191743,0.008836029965191743,0.0
1077,-50.246770016637406,14.067071388009063,-1.0789374441425634,0.009003622681782852,0.009003622681782852,0.0
1078,-50.22334040169514,14.02336477124108,-1.0784867946916898,0.00917121545239789,0.00917121545239789,0.0
1079,-50.19989105639282,13.979669085318614,-1.0780278370856162,0.009338807670512279,0.009338807670512279,0.0
1080,-50.17642161787282,13.93598452479703,-1.0775605713703655,0.009506398698506115,0.009506398698506115,0.0
1081,-50.15293172327747,13.892311284231655,-1.07708499761379,0.009673987857212936,0.009673987857212936,0.0
1082,-50.129421009749144,13.848649558177835,-1.0766011159062536,0.009841574461887808,0.009841574461887808,0.0
1083,-50.105889114430205,13.80499954119092,-1.0761089263613313,0.010009157785341023,0.010009157785341023,0.0
1084,-50.08233567446298,13.761361427826243,-1.0756084291172958,0.010176737062621614,0.010176737062621614,0.0
1085,-50.05876032698981,13.717735412639152,-1.0750996243386406,0.010344311484553118,0.010344311484553118,0.0
1086,-50.035162709153084,13.674121690184997,-1.0745825122163366,0.010511880254922813,0.010511880254922813,0.0
1087,-50.01154245809516,13.63052045501911,-1.0740570929681517,0.010679442530400696,0.010679442530400696,0.0
1088,-49.987899210958346,13.586931901696838,-1.073523366841319,0.010846997385592565,0.010846997385592565,0.0
1089,-49.96423260488502,13.543356224773515,-1.0729813341132592,0.011014543926083583,0.011014543926083583,0.0
1090,-49.94054227701755,13.499793618804507,-1.0724309950917623,0.011182081196882928,0.011182081196882928,0.0
1091,-49.91682786449827,13.45624427834513,-1.0718723501166965,0.011349608212062512,0.011349608212062512,0.0
1092,-49.893089004469545,13.412708397950748,-1.071305399561346,0.011517123939698646,0.011517123939698646,0.0
1093,-49.869325334073714,13.369186172176697,-1.0707301438336112,0.011684627322210796,0.011684627322210796,0.0
1094,-49.84553649045315,13.325677795578308,-1.0701465833763335,0.011852117290921243,0.011852117290921243,0.0
1095,-49.82172211075018,13.282183462710943,-1.0695547186694965,0.012019592675555638,0.012019592675555638,0.0
1096,-49.79788183210718,13.238703368129928,-1.068954550230991,0.012187052352304578,0.012187052352304578,0.0
1097,-49.77401529166649,13.195237706390621,-1.0683460786178005,0.012354495078397268,0.012354495078397268,0.0
1098,-49.75012212657048,13.15178667204836,-1.0677293044271696,0.01252191965804564,0.01252191965804564,0.0
1099,-49.72620197396147,13.108350459658476,-1.0671042282981176,0.012689324762140314,0.012689324762140314,0.0
1100,-49.702254470981856,13.064929263776332,-1.0664708509128722,0.01285670911141424,0.01285670911141424,0.0
1101,-49.67827925477397,13.02152327895725,-1.0658291729970653,0.013024071343023996,0.013024071343023996,0.0
1102,-49.65427596248015,12.978132699756594,-1.0651791953226395,0.013191410034157152,0.013191410034157152,0.0
1103,-49.63024423124277,12.934757720729694,-1.0645209187082063,0.013358723781038946,0.013358723781038946,0.0
1104,-49.60618369820417,12.891398536431886,-1.0638543440202703,0.013526011084513472,0.013526011084513472,0.0
1105,-49.58209400050672,12.848055341418533,-1.0631794721749726,0.013693270443362791,0.013693270443362791,0.0
1106,-49.55797477529275,12.804728330244956,-1.0624963041395583,0.013860500271685769,0.013860500271685769,0.0
1107,-49.53382565970465,12.761417697466522,-1.06180484093334,0.014027699001565202,0.014027699001565202,0.0
1108,-49.50964629088473,12.71812363763855,-1.0611050836293248,0.014194864953411483,0.014194864953411483,0.0
1109,-49.48543630597539,12.674846345316405,-1.0603970333555088,0.014361996478552663,0.014361996478552663,0.0
1110,-49.46119534211893,12.631586015055413,-1.0596806912966925,0.01452909179551996,0.01452909179551996,0.0
1111,-49.43692303645773,12.588342841410917,-1.058956058695831,0.01469614917203812,0.01469614917203812,0.0
1112,-49.412619026134145,12.545117018938276,-1.0582231368549744,0.014863166759468251,0.014863166759468251,0.0
1113,-49.388282948290545,12.501908742192814,-1.0574819271367903,0.015030142734344956,0.015030142734344956,0.0
1114,-49.36391444006923,12.458718205729886,-1.056732430967126,0.015197075114868968,0.015197075114868968,0.0
1115,-49.33951313861262,12.415545604104835,-1.0559746498356406,0.015363962021726065,0.015363962021726065,0.0
1116,-49.315078681063014,12.372391131872991,-1.0552085852968254,0.015530801401569634,0.015530801401569634,0.0
1117,-49.290610704562795,12.329254983589713,-1.0544342389729504,0.015697591225289114,0.015697591225289114,0.0
1118,-49.266108846254305,12.286137353810332,-1.053651612554469,0.015864329392257227,0.015864329392257227,0.0
1119,-49.2415727432799,12.243038437090203,-1.0528607078021703,0.016031013755064258,0.016031013755064258,0.0
1120,-49.21700203278195,12.199958427984663,-1.0520615265483346,0.016197642134933656,0.016197642134933656,0.0
1121,-49.192396351902765,12.156897521049043,-1.0512540706988989,0.01636421226516271,0.01636421226516271,0.0
1122,-49.16775533778474,12.113855910838705,-1.0504383422347814,0.01653072188132219,0.01653072188132219,0.0
1123,-49.14307862757021,12.070833791908976,-1.049614343213084,0.016697168635882723,0.016697168635882723,0.0
1124,-49.11836585840153,12.027831358815217,-1.0487820757696107,0.016863550130017915,0.016863550130017915,0.0
1125,-49.09361666742105,11.984848806112748,-1.0479415421200873,0.017029863934131886,0.017029863934131886,0.0
