index,x,y,yaw,curvature,curvature_abs
1143,-59.23831736917739,31.452297158849248,-1.0841804672632926,-0.025160844765361016,0.025160844765361016
1144,-59.22433096632653,31.425836185998495,-1.084931655927686,-0.025035585605781174,0.025035585605781174
1145,-59.21036382049438,31.399363650530432,-1.0856791264379198,-0.024910332189834038,0.024910332189834038
1146,-59.196415838017906,31.37287960944336,-1.0864228789221508,-0.02478508557789515,0.02478508557789515
1147,-59.18248692523411,31.346384119735582,-1.08716291352802,-0.02465984666913045,0.02465984666913045
1148,-59.168576988479956,31.319877238405414,-1.0878992304222528,-0.02453461648654704,0.02453461648654704
1149,-59.15468593409242,31.29335902245114,-1.0886318297910302,-0.024409395943598446,0.024409395943598446
1150,-59.14081366840849,31.266829528871078,-1.0893607118387478,-0.02428418596972792,0.02428418596972792
1151,-59.126960097765135,31.240288814663533,-1.090085876788776,-0.02415898751874571,0.02415898751874571
1152,-59.113125128499355,31.21373693682681,-1.090807324882165,-0.02403380142315054,0.02403380142315054
1153,-59.09930866694811,31.1871739523592,-1.0915250563773948,-0.023908628609619034,0.023908628609619034
1154,-59.085510619448385,31.16059991825902,-1.0922390715511854,-0.023783469954433627,0.023783469954433627
1155,-59.071730892337165,31.134014891524572,-1.0929493706970699,-0.023658326278771392,0.023658326278771392
1156,-59.057969391951424,31.107418929154157,-1.093655954125163,-0.023533198433127046,0.023533198433127046
1157,-59.04422602462814,31.080812088146086,-1.0943588221625076,-0.023408087251709484,0.023408087251709484
1158,-59.03050069670428,31.054194425498654,-1.0950579751528282,-0.023282993558400404,0.023282993558400404
1159,-59.01679331451685,31.027565998210168,-1.095753413455074,-0.02315791808009271,0.02315791808009271
1160,-59.00310378440282,31.000926863278938,-1.0964451374440596,-0.023032861673402176,0.023032861673402176
1161,-58.98943201269916,30.974277077703263,-1.097133147510273,-0.022907825042507664,0.022907825042507664
1162,-58.97577790574285,30.947616698481454,-1.0978174440593553,-0.022782808999359375,0.022782808999359375
1163,-58.96214136987088,30.920945782611792,-1.0984980275117504,-0.022657814214916968,0.022657814214916968
1164,-58.94852231142023,30.894264387092615,-1.0991748983019305,-0.02253284143964437,0.02253284143964437
1165,-58.93492063672786,30.867572568922206,-1.099848056879458,-0.02240789140575399,0.02240789140575399
1166,-58.92133625213078,30.840870385098878,-1.1005175037072954,-0.022282964741040787,0.022282964741040787
1167,-58.90776906396594,30.814157892620923,-1.101183239262059,-0.022158062185251078,0.022158062185251078
1168,-58.89421897857032,30.787435148486658,-1.101845264034585,-0.02203318439430569,0.02203318439430569
1169,-58.88068590228093,30.760702209694387,-1.1025035785281232,-0.021908331977930674,0.021908331977930674
1170,-58.86716974143473,30.733959133242408,-1.1031581832585309,-0.02178350559558271,0.02178350559558271
1171,-58.853670402368685,30.70720597612903,-1.1038090787553254,-0.021658705917840748,0.021658705917840748
1172,-58.84018779141981,30.68044279535255,-1.1044562655594021,-0.021533933442539132,0.021533933442539132
1173,-58.82672181492504,30.653669647911272,-1.105099744223978,-0.02140918889406255,0.02140918889406255
1174,-58.81327237922139,30.62688659080352,-1.105739515314725,-0.02128447276982506,0.02128447276982506
1175,-58.799839390645836,30.60009368102758,-1.1063755794076195,-0.02115978564175137,0.02115978564175137
1176,-58.78642275553534,30.573290975581756,-1.1070079370902928,-0.021035128088082194,0.021035128088082194
1177,-58.77302238022687,30.546478531464352,-1.107636588962483,-0.020910500702156467,0.020910500702156467
1178,-58.75963817105745,30.519656405673693,-1.108261535633682,-0.020785903895954798,0.020785903895954798
1179,-58.74627003436403,30.492824655208043,-1.1088827777229775,-0.0206613382437066,0.0206613382437066
1180,-58.732917876483576,30.465983337065744,-1.109500315861608,-0.020536804318779845,0.020536804318779845
1181,-58.719581603753106,30.439132508245088,-1.11011415068997,-0.020412302487149633,0.020412302487149633
1182,-58.70626112250958,30.412272225744367,-1.1107242828568646,-0.02028783326306773,0.02028783326306773
1183,-58.69295633908995,30.3854025465619,-1.111330713022398,-0.020163397197474137,0.020163397197474137
1184,-58.67966715983124,30.358523527695993,-1.1119334418557096,-0.020038994644459702,0.020038994644459702
1185,-58.666393491070416,30.331635226144936,-1.1125324700333472,-0.01991462603802516,0.01991462603802516
1186,-58.65313523914443,30.30473769890704,-1.1131277982419654,-0.019790291903834807,0.019790291903834807
1187,-58.63989231039031,30.27783100298062,-1.1137194271765054,-0.01966599254603529,0.01966599254603529
1188,-58.626664611145,30.250915195363966,-1.1143073575389708,-0.019541728400384827,0.019541728400384827
1189,-58.61345204774547,30.223990333055383,-1.1148915900410057,-0.019417499934609613,0.019417499934609613
1190,-58.60025452652873,30.197056473053184,-1.115472125401385,-0.019293307408906654,0.019293307408906654
1191,-58.587071953831746,30.170113672355658,-1.1160489643453293,-0.019169151237247245,0.019169151237247245
1192,-58.57390423599149,30.14316198796113,-1.1166221076066583,-0.019045031815186787,0.019045031815186787
1193,-58.56075127934497,30.1162014768679,-1.1171915559253087,-0.018920949383274373,0.018920949383274373
1194,-58.54761299022911,30.089232196074256,-1.1177573100488745,-0.018796904431744095,0.018796904431744095
1195,-58.53448927498096,30.062254202578515,-1.1183193707307149,-0.018672897067096652,0.018672897067096652
1196,-58.52138003993745,30.03526755337898,-1.1188777387301947,-0.018548927787783817,0.018548927787783817
1197,-58.50828519143557,30.00827230547395,-1.1194324148140342,-0.01842499678244152,0.01842499678244152
1198,-58.4952046358123,29.981268515861736,-1.1199833997536024,-0.01830110436143274,0.01830110436143274
1199,-58.482138279404616,29.954256241540637,-1.1205306943267153,-0.018177250825534643,0.018177250825534643
1200,-58.46908602854952,29.927235539508967,-1.1210742993160436,-0.01805343637140742,0.01805343637140742
1201,-58.45604778958396,29.90020646676501,-1.1216142155091204,-0.017929661292838312,0.017929661292838312
1202,-58.44302346884493,29.873169080307097,-1.122150443699812,-0.01780592587695839,0.01780592587695839
1203,-58.43001297266943,29.84612343713352,-1.1226829846849673,-0.017682230186863563,0.017682230186863563
1204,-58.417016207394376,29.819069594242567,-1.1232118392672759,-0.0175585746928838,0.0175585746928838
1205,-58.40403307935683,29.792007608632563,-1.1237370082532645,-0.01743495931709938,0.01743495931709938
1206,-58.3910634948937,29.764937537301805,-1.1242584924531043,-0.017311384510024983,0.017311384510024983
1207,-58.37810736034202,29.737859437248602,-1.12477629268156,-0.01718785024959563,0.01718785024959563
1208,-58.36516458203872,29.71077336547125,-1.1252904097565752,-0.017064356885059914,0.017064356885059914
1209,-58.35223506632083,29.68367937896807,-1.1258008445002572,-0.016940904452863344,0.016940904452863344
1210,-58.33931871952531,29.656577534737348,-1.126307597736395,-0.016817493129975224,0.016817493129975224
1211,-58.326415447989106,29.62946788977738,-1.126810670293061,-0.01669412311914662,0.01669412311914662
1212,-58.313525158049224,29.602350501086498,-1.1273100630019695,-0.01657079454780407,0.01657079454780407
1213,-58.30064775604268,29.575225425662993,-1.1278057766950411,-0.01644750738301562,0.01644750738301562
1214,-58.28778314830637,29.54809272050516,-1.1282978122084886,-0.016324262017583132,0.016324262017583132
1215,-58.274931241177356,29.520952442611325,-1.128786170380838,-0.016201058280115244,0.016201058280115244
1216,-58.262091940992576,29.493804648979772,-1.129270852050716,-0.016077896409405865,0.016077896409405865
1217,-58.249265154089,29.466649396608815,-1.1297518580609665,-0.015954776501655308,0.015954776501655308
1218,-58.236450786803644,29.439486742496754,-1.1302291892546719,-0.015831698524152345,0.015831698524152345
1219,-58.223648745473454,29.412316743641902,-1.1307028464764808,-0.015708662655079763,0.015708662655079763
1220,-58.21085893643542,29.38513945704254,-1.1311728305729514,-0.015585668878234652,0.015585668878234652
1221,-58.19808126602654,29.35795493969701,-1.1316391423905372,-0.015462717231239322,0.015462717231239322
1222,-58.18531564058375,29.33076324860358,-1.132101782777922,-0.01533980784724508,0.01533980784724508
1223,-58.172561966444086,29.303564440760578,-1.1325607525835308,-0.015216940591751748,0.015216940591751748
1224,-58.15982014994447,29.2763585731663,-1.1330160526562685,-0.015094115641071385,0.015094115641071385
1225,-58.147090097421916,29.249145702819046,-1.1334676838461624,-0.014971332897307073,0.014971332897307073
1226,-58.134371715213376,29.22192588671711,-1.1339156470032135,-0.01484859245434198,0.01484859245434198
1227,-58.1216649096559,29.194699181858834,-1.1343599429761648,-0.014725894126165267,0.014725894126165267
1228,-58.10896958708637,29.16746564524248,-1.1348005726143495,-0.014603238123916142,0.014603238123916142
1229,-58.09628565384183,29.140225333866386,-1.1352375367675969,-0.014480624249336,0.014480624249336
1230,-58.083613016259235,29.11297830472883,-1.135670836283936,-0.014358052554987106,0.014358052554987106
1231,-58.07095158067558,29.08572461482813,-1.1361004720109158,-0.014235522924676234,0.014235522924676234
1232,-58.058301253427835,29.058464321162596,-1.1365264447952912,-0.014113035384431753,0.014113035384431753
1233,-58.04566194085298,29.031197480730512,-1.1369487554827493,-0.01399058979415134,0.01399058979415134
1234,-58.033033549287985,29.0039241505302,-1.1373674049177753,-0.013868186165401848,0.013868186165401848
1235,-58.02041598506985,28.97664438755996,-1.1377823939432645,-0.01374582432668677,0.01374582432668677
1236,-58.00780915453553,28.949358248818083,-1.1381937234003943,-0.013623504275697517,0.013623504275697517
1237,-57.995212964022016,28.922065791302895,-1.1386013941293556,-0.01350122588404625,0.01350122588404625
1238,-57.9826273198663,28.894767072012694,-1.1390054069672562,-0.013378989004718317,0.013378989004718317
1239,-57.97005212840533,28.86746214794576,-1.139405762749968,-0.013256793626871204,0.013256793626871204
1240,-57.95748729597612,28.84015107610044,-1.1398024623109768,-0.013134639521642184,0.013134639521642184
1241,-57.944932728915624,28.812833913475004,-1.1401955064810663,-0.0130125266521645,0.0130125266521645
1242,-57.93238833356084,28.78551071706777,-1.1405848960889422,-0.012890454825794548,0.012890454825794548
1243,-57.919854016248735,28.75818154387704,-1.1409706319601405,-0.012768423928090637,0.012768423928090637
1244,-57.9073296833163,28.73084645090112,-1.1413527149173814,-0.012646433784870776,0.012646433784870776
1245,-57.894815241100495,28.703505495138316,-1.141731145780763,-0.012524484289625104,0.012524484289625104
1246,-57.882310595938314,28.676158733586917,-1.1421059253670622,-0.012402575216756053,0.012402575216756053
1247,-57.869815654166736,28.648806223245252,-1.1424770544894078,-0.01228070643321033,0.01228070643321033
1248,-57.85733032212273,28.6214480211116,-1.1428445339580962,-0.012158877762807859,0.012158877762807859
1249,-57.84485450614329,28.59408418418429,-1.1432083645793225,-0.012037088983318444,0.012037088983318444
1250,-57.83238811256539,28.566714769461605,-1.1435685471554475,-0.011915339931744965,0.011915339931744965
1251,-57.819931047726,28.539339833941863,-1.1439250824854723,-0.011793630412623195,0.011793630412623195
1252,-57.80748321796211,28.511959434623357,-1.1442779713641003,-0.01167196019618687,0.01167196019618687
1253,-57.79504452961069,28.484573628504403,-1.1446272145819323,-0.011550329095265035,0.011550329095265035
1254,-57.78261488900874,28.457182472583302,-1.1449728129249521,-0.011428736841468773,0.011428736841468773
1255,-57.77019420249321,28.429786023858345,-1.1453147671749877,-0.011307183273903626,0.011307183273903626
1256,-57.757782376401096,28.40238433932786,-1.1456530781099248,-0.011185668133926525,0.011185668133926525
1257,-57.7453793170694,28.37497747599014,-1.1459877465015529,-0.011064191113210322,0.011064191113210322
1258,-57.73298493083506,28.34756549084348,-1.1463187731175641,-0.01094275208168573,0.01094275208168573
1259,-57.720599124035076,28.32014844088619,-1.1466461587209045,-0.010821350683711248,0.010821350683711248
1260,-57.70822180300641,28.292726383116584,-1.1469699040693753,-0.010699986758546373,0.010699986758546373
1261,-57.695852874086064,28.26529937453295,-1.1472900099157979,-0.010578659957408318,0.010578659957408318
1262,-57.68349224361103,28.237867472133612,-1.1476064770060277,-0.010457369983443971,0.010457369983443971
1263,-57.67113981791822,28.210430732916848,-1.1479193060824526,-0.01033611671648002,0.01033611671648002
1264,-57.65879550334467,28.18298921388098,-1.1482284978820871,-0.010214899728994298,0.010214899728994298
1265,-57.646459206227384,28.15554297202432,-1.148534053133553,-0.010093718696212197,0.010093718696212197
1266,-57.63413083290327,28.12809206434516,-1.1488359725621093,-0.009972573521105548,0.009972573521105548
1267,-57.62181028970936,28.1006365478418,-1.1491342568866985,-0.009851463678774172,0.009851463678774172
1268,-57.609497482982604,28.073176479512547,-1.1494289068192245,-0.009730389020464619,0.009730389020464619
1269,-57.59719231906001,28.045711916355717,-1.1497199230663895,-0.009609349139627021,0.009609349139627021
1270,-57.584894704278526,28.0182429153696,-1.1500073063282492,-0.009488343787874134,0.009488343787874134
1271,-57.572604544975164,27.99076953355251,-1.1502910572982339,-0.009367372556419855,0.009367372556419855
1272,-57.560321747486874,27.96329182790275,-1.1505711766633395,-0.009246435206096474,0.009246435206096474
1273,-57.54804621815064,27.93580985541861,-1.1508476651049264,-0.009125531377649604,0.009125531377649604
1274,-57.53577786330347,27.908323673098423,-1.151120523295993,-0.009004660647261251,0.009004660647261251
1275,-57.5235165892823,27.880833337940462,-1.1513897519036187,-0.00888382281471854,0.00888382281471854
1276,-57.51126230242414,27.853338906943048,-1.1516553515884411,-0.008763017417984666,0.008763017417984666
1277,-57.49901490906597,27.825840437104482,-1.1519173230027102,-0.008642244124333882,0.008642244124333882
1278,-57.48677431554474,27.798337985423068,-1.1521756667926644,-0.008521502626380342,0.008521502626380342
1279,-57.474540428197464,27.77083160889712,-1.1524303835971754,-0.008400792498049394,0.008400792498049394
1280,-57.4623131533611,27.74332136452492,-1.1526814740472293,-0.008280113394396379,0.008280113394396379
1281,-57.450092397372636,27.715807309304786,-1.1529289387668118,-0.008159464945089845,0.008159464945089845
1282,-57.437878066569056,27.688289500235033,-1.1531727783721435,-0.008038846751197372,0.008038846751197372
